"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_M5DJVP_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_4U7JTW_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_Q00PB1_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_79RXRZ_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_9C6NW8_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_CMJQGU_2",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_H16EC4_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_1Y8P15_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_KUENM8_3",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_SLN0TF_3",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_6MGJYG_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_81MJXH_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_GTKL5Z_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__dup_8PHUQL_1",3,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_142",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_144",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_145",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_146",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_151",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_153",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_156",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_157",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_158",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_159",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_160",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_161",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_164",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_165",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_166",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","K9TMQP","__dup_K9TMQP_1","__union_168",3,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","YJXSIZ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","BT0V1U",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","LLYLLX",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","3SG899",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","F2H56G",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","PUEUBL",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","V1X2X3",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","6WG3MZ",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__dup_9CZSZM_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__dup_7U5NJD_2",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__dup_SH0L6S_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__dup_K9TMQP_1",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__dup_Q00PB1_2",3,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__union_140",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__union_141",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__union_143",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__union_148",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_H16EC4_1","H16EC4","__union_154",3,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","H16XSK",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_81MJXH_1","81MJXH","BB0JP9",3,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_BR9WT6_1","BR9WT6","4J6BKH",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","B2U6J7",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","8GSXTQ",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","S7MA0G",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","E06FRB",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","HV7LZ3",4,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_ELGVC6_2",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_ASAF1T_1",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_LUPGF8_3",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__dup_LUPGF8_4",4,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_174",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_177",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_180",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_191",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","ED5PDV","__dup_ED5PDV_1","__union_193",4,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","8NQX52",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","J4ZDIU",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","HJLX2B",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","S7MA0G",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","QQ24T8",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","T5S3BR",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","E06FRB",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","HV7LZ3",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","IMF6BL",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","YI7MWL",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","1TGPDW",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","667KL7",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","ED5PDV",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","9LZVTE",4,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_JE4WD7_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_M5DJVP_2",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_ELGVC6_2",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_3",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_772Q3D_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_J33BE0_1",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_YPHFHF_3",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_9C6NW8_3",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__dup_LUPGF8_4",4,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_170",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_173",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_174",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_180",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_185",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_186",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_190",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_192",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_B2U6J7_1","B2U6J7","__union_193",4,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","SBKELE",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","FIL6AB",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","23T5N2",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","NKNRU0",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","97D38B",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","F5M8IL",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","VTZFWZ",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","P9RX04",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","4R7L88",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","KXZE07",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_9JC6RF_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_1TGPDW_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_SPHGC9_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_8GSXTQ_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_FIL6AB_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_HWQS19_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_YJXSIZ_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_F5M8IL_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_LLYLLX_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__dup_81MJXH_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_197",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_198",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_200",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_201",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_204",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_206",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_208",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_210",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_211",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_T6UQVX_1","T6UQVX","__union_217",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__dup_F5M8IL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_1","__union_210",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","W37STC",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","4DMIW1",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","J85R4L",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","F5M8IL",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","P9RX04",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","KXZE07",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__dup_T6UQVX_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__dup_SPHGC9_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__dup_YJXSIZ_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__union_199",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__union_200",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_2","FIL6AB","__union_208",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","W37STC",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","95XZY9",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","MZQCZB",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","4DMIW1",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","3RYHBP",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","J85R4L",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","F5M8IL",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","YY7782",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","P9RX04",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","KXZE07",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_T6UQVX_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_SPHGC9_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_7WQYLL_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_YJXSIZ_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_ED5PDV_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__dup_4DMIW1_1",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_199",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_200",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_203",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_205",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_208",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_209",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_FIL6AB_3","FIL6AB","__union_215",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","FIL6AB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_YJXSIZ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_206",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","W37STC",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","3RYHBP",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","YY7782",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__dup_FIL6AB_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__dup_ED5PDV_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__union_205",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__union_209",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","T8EB3B",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","0HV868",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","0F4FY1",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","K1HTZ8",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","E01N02",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","ZZMDQ0",6,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__dup_7WQYLL_2",6,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__dup_8GSXTQ_2",6,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__dup_A7YLIQ_2",6,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__union_223",6,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__union_227",6,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_RK53PX_1","RK53PX","__union_233",6,NA,NA,NA,"duplicate-individual-union"
"Real 375","d","adjacent","__dup_SLN0TF_2","SLN0TF","__union_90",1,119.9999999992,120,"self-duplicate",NA
