"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_LT00CV_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_7WQYLL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_ED5PDV_2",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_F5M8IL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_LLYLLX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_0P4BCQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_A7YLIQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_S7MA0G_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_4DMIW1_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_Q82XRQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_81MJXH_2",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__dup_IQLWH8_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_202",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_204",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_209",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_210",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_212",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_213",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_214",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_215",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_2","__union_218",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_1TGPDW_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_T6UQVX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_LLYLLX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_Q82XRQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__dup_81MJXH_2",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","FIL6AB","__dup_FIL6AB_3","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","95XZY9",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","FIL6AB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","23T5N2",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","MZQCZB",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","ZHVYYN",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","J85R4L",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","7VEH10",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","NKNRU0",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","KUY2ED",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","97D38B",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","T6UQVX",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","VTZFWZ",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","P9RX04",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","4R7L88",5,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_9JC6RF_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_1TGPDW_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_T6UQVX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_8GSXTQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_7WQYLL_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_HWQS19_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_FIL6AB_3",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_YJXSIZ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_LLYLLX_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_Q82XRQ_1",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__dup_81MJXH_2",5,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_197",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_198",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_199",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_201",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_203",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_206",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_207",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_211",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_216",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","F5M8IL","__dup_F5M8IL_1","__union_217",5,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","W37STC",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","YY7782",5,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__dup_FIL6AB_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__dup_ED5PDV_2",5,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__union_205",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_4DMIW1_1","4DMIW1","__union_209",5,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","2DA5K8",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","ZPVN1V",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","306H5X",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","TFSCLL",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","H6GMER",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","2EQ54B",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","8W81GT",6,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__dup_LT00CV_2",6,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__dup_7VEH10_1",6,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__dup_BB0JP9_1",6,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__dup_J4ZDIU_1",6,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__union_221",6,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__union_222",6,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__union_229",6,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RK53PX","__dup_RK53PX_1","__union_230",6,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c2-horizontal-offset-row","__jog_3_a","__jog_3_b","HKTQ40",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_4_a","__jog_4_b","CEA455",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_5_a","__jog_5_b","QL6GH4",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_6_a","__jog_6_b","Y1XZEW",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_6_a","__jog_6_b","__dup_5LDNWE_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_7_a","__jog_7_b","9R28KQ",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_7_a","__jog_7_b","WIBIVP",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_8_a","__jog_8_b","31UG06",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_9_a","__jog_9_b","7KWRZK",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_9_a","__jog_9_b","31UG06",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_11_a","__jog_11_b","5LXR2A",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_12_a","__jog_12_b","__dup_2FPL16_1",4,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_13_a","__jog_13_b","__dup_LUPGF8_3",4,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_14_a","__jog_14_b","UZJGCD",4,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_15_a","__jog_15_b","__dup_5LXR2A_1",6,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_16_a","__jog_16_b","7U5H8G",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_17_a","__jog_17_b","8ZK9LV",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","G2DMVF",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_19_a","__jog_19_b","8P17E3",1,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_19_a","__jog_19_b","P4KR40",1,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","SNHNX6",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","L8CMNE",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_RYP77M_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_21_a","__jog_21_b","BH6ZQK",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_22_a","__jog_22_b","YPHFHF",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_22_a","__jog_22_b","YHJ240",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_22_a","__jog_22_b","__dup_BH6ZQK_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_23_a","__jog_23_b","3PD3U5",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_23_a","__jog_23_b","__dup_YPHFHF_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_24_a","__jog_24_b","PHCADH",4,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_72_a","__jog_72_b","79RXRZ",2,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_72_a","__jog_72_b","D0CW4E",2,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_72_a","__jog_72_b","__dup_7U5NJD_1",2,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_90_a","__jog_90_b","H16EC4",3,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_90_a","__jog_90_b","IRSC6X",3,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_90_a","__jog_90_b","__dup_6PX6PS_1",3,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-vertical","__drop___union_146","__jog_111_a","__dup_ELGVC6_1",4,22.645857000028,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","UZJGCD",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","HJLX2B",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","7WQYLL",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","PHCADH",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","YI7MWL",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","5LG839",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","__dup_ELGVC6_1",4,22.645857000028,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","__dup_9C6NW8_3",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_111_a","__jog_111_b","__dup_L07M06_2",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","B2U6J7",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","QQ24T8",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","E06FRB",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","HV7LZ3",4,15,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","__dup_JE4WD7_1",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","__dup_ELGVC6_2",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","__dup_LUPGF8_3",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_116_a","__jog_116_b","__dup_LUPGF8_4",4,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-vertical","__jog_116_b","__drop___union_151","B2U6J7",4,22.6458570764362,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","7WQYLL",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","A792ZU",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","I6M26L",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","F3QIL7",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","__dup_ELGVC6_1",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","__dup_KY4G8M_1",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_117_a","__jog_117_b","__dup_270UK6_1",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","8NQX52",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","QQ24T8",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","4J6BKH",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","E06FRB",4,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","__dup_JE4WD7_1",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","__dup_ELGVC6_2",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","__dup_BR9WT6_1",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_119_a","__jog_119_b","__dup_LUPGF8_4",4,24,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_145_a","__jog_145_b","3RYHBP",5,24,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_145_a","__jog_145_b","GZFGFQ",5,24,25,NA,"waypoint-waypoint-individual"
