"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c2-horizontal-offset-row","__jog_14_a","__jog_14_b","WDBGPF",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_15_a","__jog_15_b","RKBTHH",0,13.5,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_15_a","__jog_15_b","__dup_WDBGPF_2",0,13.5,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-vertical","__jog_15_b","__union_43","__dup_WDBGPF_2",0,10,25,NA,"waypoint-union-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_16_a","__jog_16_b","G2DMVF",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-vertical","M0YNUR","__jog_18_a","__dup_L31S6S_5",1,12,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","HJ555Y",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","DLZL49",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","8LWCAD",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","EQNDAY",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","5JGJDV",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","CAN12C",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_18_a","__jog_18_b","__dup_L31S6S_5",1,15,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","BCH8AH",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","8P17E3",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","CEA455",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","WDUGSA",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","S0022Z",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","KK1QYR",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","HKTQ40",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","JB7EW2",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","XEE9GT",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","KS2ZNP",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","6MGJYG",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","XH80WV",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","IQLWH8",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","R4V1JU",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","RYP77M",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","P2VQJR",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","3CLMPL",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","8LKBV9",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","GTKL5Z",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","SNHNX6",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","IM1B5T",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","D0Z114",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","5LDNWE",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","L81S8M",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","D1WP48",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","D472PY",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","R0VAQP",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","P4KR40",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","MK90CB",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","79QBRD",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","G3XCSE",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","6XYG9B",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","VRSDUM",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","8UE4L3",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","L8CMNE",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","KUENM8",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_D8FYZV_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_G8EBU9_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_RYP77M_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_D8FYZV_2",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_E2D59U_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_C6E1D9_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_D8FYZV_3",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_7NBKWE_3",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_KUENM8_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_MY1AEU_4",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_P87V3K_1",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_D1WP48_2",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_20_a","__jog_20_b","__dup_PQX22G_3",1,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-vertical","8933XB","__jog_21_a","__dup_SLN0TF_1",1,21.8800000000001,25,NA,"individual-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_21_a","__jog_21_b","BH6ZQK",1,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_21_a","__jog_21_b","__dup_SLN0TF_1",1,23.6587066425873,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_33_a","__jog_33_b","FWL00Q",5,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_33_a","__jog_33_b","GBLFXN",5,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_34_a","__jog_34_b","W37STC",5,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_34_a","__jog_34_b","3RYHBP",5,9.00079996444762,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_34_a","__jog_34_b","YY7782",5,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_34_a","__jog_34_b","__dup_FIL6AB_2",5,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_34_a","__jog_34_b","__dup_ED5PDV_1",5,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","9R28KQ",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","7KWRZK",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","SQ908D",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","Y1XZEW",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","31UG06",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","X20HK8",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","61ZSF7",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","ASAF1T",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","WCPXHD",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","FJIB3R",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","1Y8P15",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","9VGCCV",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","4F3ASD",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","GBGWZD",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","42M0Y8",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","XL7AVE",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","B6IDBA",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","A3UZAN",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","8FLD1J",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","4U7JTW",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","WIBIVP",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","DWFFZL",2,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","__dup_4U7JTW_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","__dup_NPYENA_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","__dup_CAN12C_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","__dup_8LKBV9_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_36_a","__jog_36_b","__dup_1W4GNT_1",2,18,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","KCBMY9",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","DMI0QY",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","DGLT2F",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","9YJWKX",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","L07M06",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","270UK6",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","LUPGF8",2,9.0007999644476,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_37_a","__jog_37_b","__dup_KCBMY9_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","9R28KQ",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","7KWRZK",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","SQ908D",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","Y1XZEW",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","31UG06",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","X20HK8",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","61ZSF7",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","ASAF1T",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","WCPXHD",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","FJIB3R",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","1Y8P15",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","9VGCCV",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","4F3ASD",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","GBGWZD",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","42M0Y8",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","XL7AVE",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","B6IDBA",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","YPHFHF",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","A3UZAN",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","8FLD1J",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","9CZSZM",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","4U7JTW",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","WIBIVP",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","DWFFZL",2,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","__dup_4U7JTW_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","__dup_NPYENA_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","__dup_CAN12C_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","__dup_8LKBV9_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_40_a","__jog_40_b","__dup_1W4GNT_1",2,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","MND3AC",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","8THU85",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","RF8KMZ",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","HWQS19",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","PWY8IQ",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","YJXSIZ",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","H16XSK",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","HPGUPS",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","S0ZHJP",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","WWZRCW",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","CSZ177",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","EKP7IN",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","JE4WD7",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","73Z6NI",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","Q82XRQ",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","GA204Z",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","P49ZD1",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","KY4G8M",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","6PQJV5",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","BB0JP9",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","9JC6RF",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","6WG3MZ",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","30YDZU",3,9,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","__dup_7U5NJD_2",3,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","__dup_CMJQGU_2",3,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","__dup_KUENM8_3",3,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_45_a","__jog_45_b","__dup_SLN0TF_2",3,9,25,NA,"waypoint-waypoint-duplicate"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","MND3AC",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","8THU85",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","RF8KMZ",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","HWQS19",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","PWY8IQ",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","YJXSIZ",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","H16XSK",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","HPGUPS",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","S0ZHJP",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","WWZRCW",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","CSZ177",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","LLYLLX",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","EKP7IN",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","2FPL16",3,18,25,NA,"waypoint-waypoint-individual"
"Real 375","c","c2-horizontal-offset-row","__jog_46_a","__jog_46_b","3SG899",3,18,25,NA,"waypoint-waypoint-individual"
